sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
46.556367930246225,62.626262626262616,71.22921785582004,94.70149278640747,87.44899034500122,100.0
24.971437155887198,53.333333333333336,54.18766478657011,93.8751220703125,57.912272214889526,100.0
26.292685720006656,49.58677685950413,52.060169278113776,92.69887208938599,81.51313066482544,100.0
28.716386524585268,70.9090909090909,60.706967696854676,92.15301871299744,47.60274291038513,100.0
46.72758066064395,60.42553191489362,59.68980698168074,94.26325559616089,81.94257020950317,0.0
22.296769135776966,53.93258426966293,55.78359043147776,93.96867156028748,71.41562700271606,100.0
18.46530532830129,36.36363636363636,38.017731226125576,89.19100761413574,29.67117428779602,100.0
3.9974215145764056,19.801980198019802,16.28801815060093,83.65064859390259,3.52105051279068,100.0
29.742610980632136,64.51612903225806,58.96226415094339,93.88137459754944,86.38783097267151,100.0
7.132828739904541,18.543046357615893,40.15121920697008,88.4674608707428,28.69618535041809,100.0
21.257634914615505,48.275862068965516,55.41190588524893,93.07685494422913,92.9388701915741,100.0
4.355613868495517,28.45849802371541,21.970586417180417,86.5131139755249,34.54222083091736,0.0
17.994488834036897,60.0,80.21776203594386,94.4246768951416,91.97500944137573,100.0
8.548960049418982,21.27659574468085,26.36648100412297,86.01902723312378,22.166237235069275,0.0
2.7896317438770044,32.91139240506329,20.190939278937375,88.76827955245972,50.26182532310486,100.0
10.968714090484083,33.76623376623377,37.21585617199753,90.30185341835022,42.96431243419647,100.0
13.927504600201747,51.61290322580645,44.95271867612293,92.78755784034729,66.55239462852478,100.0
21.523595229850358,51.42857142857142,37.38693467336684,92.613285779953,80.26421666145325,100.0
15.095821135268421,51.85185185185186,53.53317797707318,93.30691695213318,75.34040212631226,100.0
7.655623564447968,26.277372262773724,20.96231751127417,87.32426762580872,23.235198855400085,0.0
5.885366039190311,29.457364341085267,25.91341301460823,88.11827301979065,40.118178725242615,100.0
5.735029853819328,27.199999999999996,22.156573116691284,89.3026351928711,18.486027419567108,100.0
22.17239802522874,53.703703703703695,54.43548387096774,93.07504296302795,46.59337103366852,0.0
12.030641551553689,32.77310924369748,33.312749881310744,88.47360610961914,44.918736815452576,0.0
26.808424913615276,66.66666666666666,60.206422018348626,96.71921133995056,92.32444167137146,100.0
11.541531105471758,50.70422535211267,48.95022054190296,91.44513010978699,78.88445854187012,0.0
35.174726168829075,42.22222222222223,68.47475832438238,94.64542269706726,90.69415926933289,100.0
39.83588125242228,54.54545454545454,56.733646249122295,95.43242454528809,82.08684921264648,100.0
24.049718941359036,47.422680412371136,45.766129032258064,93.96383166313171,77.31863260269165,100.0
0.0,0.0,0.0,78.38019728660583,6.759075075387955,100.0
5.767008824210077,28.865979381443296,35.334352528169404,86.86695694923401,37.841835618019104,0.0
3.4456713801990286,31.3953488372093,29.28630754627432,89.4417941570282,13.41744065284729,100.0
14.611783090145074,44.44444444444445,55.634243797709935,91.49101376533508,94.04772520065308,100.0
19.639348859942935,54.054054054054056,53.97793338673418,90.59456586837769,58.34640860557556,100.0
34.405658913113506,68.08510638297871,51.290000915118064,95.18123269081116,64.84857201576233,100.0
17.612262748750695,41.37931034482759,46.96531791907513,93.61031651496887,62.5422477722168,100.0
31.089511339886524,52.87356321839081,58.86293937249351,94.20948624610901,83.4758460521698,100.0
10.730006672095886,32.03463203463203,31.63207416731833,90.16537666320801,49.80249106884003,100.0
25.083953750501262,47.963800904977376,50.12980065408013,91.93286299705505,65.48827886581421,100.0
1.4844453128157202,21.7948717948718,15.133145674932816,85.67917346954346,25.909224152565002,100.0
35.71117543659619,55.55555555555556,63.775677342274626,94.64614391326904,95.4348087310791,100.0
0.9615318608452025,17.449664429530202,14.121477937267409,83.90305638313293,19.750142097473145,100.0
10.704700482336246,31.20567375886525,24.47408622736907,88.59941959381104,51.006001234054565,100.0
2.627157035471411,33.04347826086957,25.726007326007327,89.72925543785095,27.174195647239685,100.0
0.7472653341628952,27.027027027027028,16.69890419885264,85.15803813934326,34.119874238967896,100.0
13.116289245196151,46.0,45.91461975008525,93.41369271278381,85.28761863708496,100.0
2.851216544526174,24.193548387096776,20.39978437468659,87.10752129554749,15.07844626903534,100.0
5.304922308257948,33.33333333333333,37.661117078410314,87.72927522659302,37.871330976486206,100.0
6.768986375571497,35.8974358974359,33.98968684623431,88.7431800365448,53.8143515586853,100.0
17.90972569887641,31.654676258992804,34.00217613927292,91.21319055557251,67.6362693309784,100.0
37.43390635915498,64.61538461538461,57.57967703643979,87.21324801445007,25.877973437309265,100.0
6.573633974776892,27.64227642276423,36.83168316831683,90.14333486557007,56.56350255012512,100.0
16.29395357487864,38.84892086330935,29.921485596565304,92.29995608329773,56.34647011756897,100.0
4.010592277974215,24.242424242424246,34.194201911182034,91.11023545265198,66.9026255607605,100.0
8.277592810429546,44.24778761061947,41.146218494950425,90.5336081981659,37.625107169151306,100.0
4.113108894966855,25.125628140703515,29.538997865143322,87.97994256019592,33.32735598087311,100.0
17.503223500322374,38.70967741935484,52.62733035365294,92.04382300376892,49.89263117313385,100.0
12.539252977353849,30.573248407643312,22.92235396379144,87.91328072547913,27.982282638549805,0.0
7.329045387755268,39.175257731958766,32.90419414848639,90.90274572372437,48.406216502189636,100.0
15.242073908239238,45.21739130434782,40.06448160159711,92.88713335990906,74.11627769470215,0.0
3.0805355545058273,14.432989690721651,37.578786713734814,87.72507309913635,27.46831476688385,0.0
17.551325926374677,46.913580246913575,46.84091903719912,91.38453602790833,63.39668035507202,100.0
30.15910786877408,59.813084112149525,55.02062862614905,92.20172762870789,71.4704155921936,100.0
7.153273628082077,39.053254437869825,27.904855167926097,90.35857915878296,66.57094955444336,100.0
2.6451056504310118,33.734939759036145,21.273465522379702,90.13002514839172,36.287274956703186,100.0
8.748373362544182,27.586206896551722,38.73108604517837,90.33662676811218,54.69338297843933,100.0
12.738938828520562,38.554216867469876,46.15384615384615,91.38490557670593,73.42933416366577,100.0
33.36879200251434,64.55696202531645,66.77365300335138,94.63591575622559,79.44724559783936,100.0
13.79935535001145,38.679245283018865,34.03819991215949,86.0974133014679,41.17782115936279,100.0
30.02924496172011,51.54639175257733,79.88876844040156,94.01867985725403,94.5880115032196,100.0
30.826423742301433,54.16666666666667,54.44326276216857,95.07831931114197,93.86435747146606,100.0
13.449740568336319,51.66666666666666,52.647469147942374,94.12689208984375,73.67492914199829,100.0
19.02043126525033,50.60240963855422,41.63837972391944,91.79322719573975,79.14053201675415,100.0
7.598678212312273,32.49999999999999,42.19077568134171,90.09955525398254,58.891916275024414,100.0
9.310952112177079,29.43722943722944,33.71723330447726,88.70049118995667,47.176748514175415,100.0
66.17811420366827,80.34188034188033,80.85738539898134,96.88745737075806,94.10478472709656,100.0
12.886502224047433,40.816326530612244,40.8764515907373,91.53010845184326,61.550307273864746,100.0
25.302690733592854,32.6530612244898,39.241642751458336,88.50908279418945,53.10696363449097,100.0
30.132960840489876,62.22222222222222,62.31759656652361,94.10849809646606,76.95667743682861,100.0
31.960226982879863,65.18518518518519,56.59212908680497,94.25663352012634,85.31185388565063,100.0
47.588037943054054,69.4980694980695,76.10238339940292,94.65480446815491,86.56927943229675,0.0
28.9452272636519,56.81818181818181,56.87233899735337,93.72326731681824,82.77180194854736,100.0
7.914685076462482,24.271844660194173,26.267241379310352,87.81242370605469,17.128553986549377,100.0
5.70826691332794,24.390243902439025,22.812377983924176,88.35437297821045,40.30976593494415,0.0
38.83925960657578,51.32743362831859,40.61544342507646,91.94458723068237,67.50712990760803,100.0
23.72747559345198,66.66666666666666,57.4480712166172,93.53066086769104,65.24878144264221,100.0
38.210058217153914,53.52112676056338,72.66603237922747,94.10006999969482,90.34036993980408,100.0
15.833353521640733,53.96825396825397,47.633026005705545,93.95106434822083,87.05757260322571,100.0
38.53878002532401,63.01369863013699,74.82555018786903,95.57321071624756,95.00336647033691,100.0
2.7420093910469365,15.887850467289718,33.36356275303644,87.03312873840332,16.646115481853485,0.0
9.573420901030824,25.69832402234637,35.65495207667731,88.74641060829163,31.87415301799774,0.0
26.0393739185631,54.347826086956516,60.520198404951444,93.17430257797241,67.86948442459106,100.0
29.99664268886926,67.46987951807229,62.420215482026144,93.02759766578674,81.6801369190216,100.0
20.60579076923254,41.86046511627907,39.461891256308625,90.67620038986206,56.11433386802673,100.0
4.098837464706366,31.57894736842105,26.34599332220367,88.83759379386902,74.27477240562439,100.0
52.17815896177006,78.26086956521738,73.40621433758689,98.04167747497559,54.311829805374146,0.0
6.70508168426295,45.669291338582674,35.81843191196699,89.1174852848053,42.99612641334534,0.0
11.776587930999698,45.00000000000001,29.888731060606062,92.04582571983337,39.57030475139618,100.0
5.683667460708731,39.490445859872615,31.30965435149453,91.62482023239136,70.80987691879272,100.0
0.2202878311633152,1.2195121951219512,2.777777777777778,83.69758725166321,5.656905844807625,100.0
32.49246930551151,68.0,59.28411633109619,96.34780883789062,63.26290965080261,100.0
71.58920602055393,82.35294117647058,86.6847429908023,97.8922963142395,94.22013759613037,100.0
18.095498407246414,30.278884462151396,50.10827853470504,89.31282162666321,71.47347927093506,100.0
12.12880386088993,33.02752293577982,51.96291144722815,92.52855181694031,78.46758365631104,100.0
10.876262706539132,30.12048192771084,36.504077973832224,90.07024765014648,26.237428188323975,100.0
17.141655813177707,26.37362637362637,36.72461290016148,89.43095803260803,27.54424214363098,100.0
31.030366666421646,55.172413793103445,66.53866666666667,92.2509491443634,43.75941455364227,100.0
15.925628651086068,54.545454545454554,40.14982710365419,90.32480120658875,41.34212136268616,100.0
91.4589988040318,96.21621621621621,96.81191776634907,99.5162844657898,95.63056826591492,100.0
13.228354517635513,47.27272727272728,25.537199006586768,92.48353838920593,65.47279357910156,100.0
50.1779900409297,68.42105263157895,81.0577660390219,96.03224396705627,87.45712637901306,100.0
6.506324373046352,37.735849056603776,29.527559055118104,92.55408048629761,33.508530259132385,100.0
22.65019418036842,31.958762886597942,34.645242130227516,88.53455781936646,60.58899760246277,100.0
12.656510540307934,48.57142857142857,50.13368983957219,93.41619610786438,80.85487484931946,100.0
16.80727624789889,40.00000000000001,42.07940950011845,91.47908091545105,27.201902866363525,100.0
7.540650143006332,22.5,24.978198420026683,85.63235402107239,21.030917763710022,0.0
12.274115588117837,33.12101910828026,35.39382035357891,88.27705979347229,11.607802659273148,0.0
22.325003169752115,33.61344537815126,32.62357622663552,89.13509845733643,75.15460252761841,0.0
24.633939763191286,34.6938775510204,41.263003255777015,92.27375984191895,65.99285006523132,100.0
2.114850542844463,36.00000000000001,18.965517241379306,91.39423966407776,68.9448893070221,100.0
2.3827009132079446,20.125786163522015,18.829835174014185,86.04318499565125,25.347009301185608,100.0
7.585035213180429,26.315789473684216,26.087997147734825,88.14509510993958,20.221315324306488,100.0
2.2897626133877713,20.8,20.679507484800492,88.4744942188263,26.16496980190277,0.0
2.689007189879204,22.580645161290324,24.759918517799978,87.25242018699646,3.760499134659767,0.0
13.408816268505703,42.5,28.872395833333332,88.91333341598511,59.45932865142822,100.0
6.316369683136509,32.25806451612904,27.858394160583945,89.63769674301147,45.43299078941345,100.0
55.562980230094716,73.41772151898735,74.98644716607477,96.09914422035217,95.25808691978455,100.0
44.612331056142224,67.28971962616822,70.22853900505386,94.97233629226685,56.72072172164917,100.0
41.07651194559728,50.000000000000014,69.08722393066815,94.42342519760132,84.9441409111023,100.0
70.46397076846463,82.10526315789474,81.33383843998908,97.5638747215271,59.896767139434814,0.0
18.476215016110473,51.515151515151516,56.70203921952174,94.41696405410767,41.85341000556946,100.0
5.048109807365397,21.463414634146343,30.0246404034891,86.00788712501526,19.450964033603668,100.0
18.15423566314532,38.35616438356164,62.087360396694955,92.0731782913208,79.36128973960876,100.0
33.48608149283241,58.823529411764696,57.822090271771174,94.84156370162964,81.99341297149658,0.0
22.702958245176163,43.07692307692309,39.016115351993214,91.73588156700134,57.99031853675842,100.0
14.092850503512388,32.04419889502763,27.465893663899582,89.8777723312378,42.38109886646271,100.0
32.95103291209691,68.96551724137932,81.04723525811059,94.6509599685669,94.44725513458252,100.0
41.44453148446073,80.0,85.19902505165288,95.1698362827301,93.21127533912659,100.0
1.8444007549843204,24.39024390243903,15.053372387898326,88.92157673835754,38.78476023674011,100.0
4.28986208698861,28.925619834710748,36.78147643232938,88.09677958488464,26.2006014585495,0.0
8.945166560864058,46.0,49.76124885215794,91.62741899490356,23.85634332895279,100.0
5.766443370500785,30.67484662576687,34.6544631358746,89.76901173591614,36.67866587638855,100.0
5.799076747079403,24.778761061946902,28.965905096660816,88.31125497817993,52.68908143043518,100.0
32.43955582710216,51.28205128205128,58.458803280548,96.11901640892029,84.3803882598877,100.0
19.01329972222761,40.0,34.50545921644188,91.30826592445374,44.37726140022278,100.0
32.68073701476211,50.0,51.28487406867509,92.71460771560669,73.0726957321167,100.0
16.51734332880513,42.3076923076923,39.67136280437074,90.74923396110535,40.732041001319885,0.0
47.43075228497163,59.61538461538461,69.58007812500001,95.24376392364502,80.45921921730042,100.0
2.711010835685112,35.294117647058826,35.78612299099733,89.02038335800171,55.9032678604126,100.0
2.0023009496868163,23.333333333333332,16.754091629856156,87.73497939109802,29.514995217323303,100.0
35.014576914970355,38.80597014925373,77.08130871396176,96.26907706260681,48.70598018169403,100.0
25.90388534299542,50.0,51.48217791665515,93.67530941963196,63.132256269454956,100.0
43.864953555350034,77.33333333333333,71.64098404974318,96.10792398452759,81.35784864425659,100.0
1.6297528771019019,19.607843137254903,20.30299719581922,86.81816458702087,19.073742628097534,100.0
18.916930696282396,29.761904761904763,35.2564029113309,91.04021787643433,57.33243227005005,100.0
18.314309154844803,42.79835390946502,56.17801109098678,90.53360223770142,52.115607261657715,100.0
14.479536157777419,45.6140350877193,36.7817586752498,94.48471069335938,73.52887988090515,100.0
4.366064123388479,23.80952380952381,26.70623145400593,85.07888317108154,11.734765022993088,100.0
38.195621527540474,54.545454545454554,49.448780263420154,93.6684787273407,33.96565020084381,0.0
12.97056722335195,34.78260869565217,54.67397459269223,90.98066091537476,45.41696906089783,100.0
36.65274680206535,55.99999999999999,64.15151917628012,93.41451525688171,56.33341670036316,100.0
23.346426211601575,47.61904761904761,65.5907224253486,95.89701890945435,93.69344115257263,100.0
11.128174328766152,35.80246913580247,29.284793814432987,88.36910724639893,21.09909951686859,100.0
29.411629096985376,54.271356783919586,51.2700492878779,93.75004172325134,66.15879535675049,100.0
8.001143556771598,17.435897435897434,19.571544356027115,86.23420000076294,17.26524978876114,100.0
26.57912098300008,32.6797385620915,40.19207683073229,90.75787663459778,71.80753946304321,100.0
5.581378049481664,29.213483146067414,27.30275229357798,91.62796139717102,66.39899015426636,100.0
39.82375789874804,62.295081967213115,63.20162107396151,95.08659839630127,38.812291622161865,100.0
7.964662206989197,38.83495145631068,54.862060237914456,92.47688055038452,72.35141396522522,100.0
21.908008404468106,38.38383838383838,45.38054538054539,91.5603756904602,59.60007309913635,100.0
3.617425712702745,31.25,28.439153439153444,87.9055917263031,18.26576739549637,100.0
15.858487929514743,47.45762711864406,61.875967318144184,95.47045230865479,77.85541415214539,100.0
11.201424789401358,35.77235772357724,28.050314465408803,89.72296118736267,48.79077970981598,100.0
33.4340897652851,47.16981132075472,52.42206772819017,93.76028776168823,89.98261094093323,100.0
31.25515864522692,48.275862068965516,59.81394343684758,95.07270455360413,92.5108790397644,100.0
1.4518185660991216,21.53846153846154,19.73203121511186,89.02254104614258,57.58102536201477,100.0
29.74258507524,56.21621621621621,48.43292285558843,93.9456582069397,80.01153469085693,100.0
14.980653011167078,36.206896551724135,38.74480443511643,91.29692316055298,63.20804953575134,100.0
24.345499935943298,54.81481481481482,47.1028880866426,91.51623845100403,47.7374792098999,100.0
14.454383283246855,38.15028901734104,40.94360904523219,90.98215103149414,35.99540889263153,100.0
6.891809509318649,33.76623376623377,36.418338108882516,90.83383679389954,35.86042523384094,100.0
29.222881654408045,70.73170731707317,73.04427523970674,96.05593085289001,94.51830983161926,100.0
12.190123920555335,35.22012578616352,39.0509178778182,89.77423310279846,32.89225101470947,100.0
2.577827369073412,32.60869565217391,25.615792647154684,88.64272832870483,28.592994809150696,0.0
21.402753120187043,63.63636363636365,63.68421052631577,94.95913982391357,29.62939739227295,100.0
35.59528781196914,56.33802816901409,63.161023899830596,95.02238631248474,92.48641729354858,100.0
28.91792666715784,51.006711409395976,60.87895587468426,94.78742480278015,95.01365423202515,100.0
0.8806689720133495,18.6046511627907,15.050273641338938,87.25703954696655,50.87558627128601,100.0
11.333138635390503,45.714285714285715,45.128451454956775,91.66721105575562,70.70122361183167,100.0
27.878390927072033,56.17977528089888,62.30845202664399,93.42090487480164,64.9789035320282,100.0
15.909331100655804,53.06122448979592,39.282031201538366,92.85864233970642,59.87275838851929,100.0
9.441979849795572,29.268292682926827,41.7410305198849,89.33149576187134,38.46770524978638,0.0
6.769592681534127,20.895522388059703,23.09969258255693,85.2453351020813,5.050104111433029,0.0
9.2772932874822,47.42268041237113,30.940253303964756,89.47280049324036,27.63957977294922,100.0
13.760159793066595,26.548672566371685,28.43696962305761,87.27819919586182,31.079605221748352,100.0
14.146190364721063,40.86021505376344,32.987851329136745,91.67317152023315,53.475821018218994,100.0
12.554654000557074,28.057553956834536,42.973878591999664,87.02245950698853,44.118985533714294,100.0
9.905278569751301,43.47826086956522,44.69765745633433,88.18061351776123,13.823887705802917,100.0
17.059573701616795,45.71428571428571,73.89312977099237,92.36876368522644,81.77656531333923,100.0
12.055320584459036,31.48936170212766,33.0202105586721,88.96930813789368,42.372944951057434,0.0
12.963372288630481,31.20567375886525,25.72510703425096,89.8047685623169,47.32586741447449,100.0
18.42553262528432,33.333333333333336,34.51571884560267,89.682936668396,32.21215307712555,100.0
39.77209134548315,52.17391304347826,66.17123055817848,95.57451605796814,91.17348194122314,100.0
41.46566743089631,67.27272727272727,70.61632784211837,94.2315399646759,81.1616837978363,100.0
16.89631069284394,50.63291139240506,40.90172786177105,93.2598352432251,85.35614609718323,100.0
1.1116228645177961,30.409356725146196,15.58155017203186,87.48933672904968,29.441311955451965,100.0
8.547217017022009,32.25806451612903,29.971150763970506,89.2221212387085,3.6807656288146973,100.0
10.808751167706456,41.55844155844156,33.70630588465787,88.88963460922241,54.9188494682312,100.0
26.519242610761438,68.65671641791045,53.88322372800127,93.32572817802429,63.15182447433472,100.0
14.736478367090228,35.93749999999999,41.635751220819635,93.17075610160828,68.93296837806702,100.0
28.40542946868427,38.961038961038966,55.05088993886433,93.6235249042511,61.531221866607666,100.0
7.382331424348137,26.732673267326735,29.935388518639904,89.14369940757751,36.23768389225006,100.0
14.40980710763132,40.67796610169491,51.138320821047024,88.94473910331726,87.15658783912659,100.0
7.032738207266849,23.611111111111114,20.670338983050843,86.6028368473053,36.5033745765686,100.0
33.488195895000516,58.974358974358985,53.246442255062945,93.08823347091675,6.87088817358017,100.0
3.698576895247952,25.53191489361702,26.209467493652983,88.1027102470398,16.023455560207367,100.0
9.06838399106519,37.86008230452675,29.09308752777171,88.57137560844421,36.379823088645935,100.0
4.928952300209676,38.297872340425535,39.555138945847254,88.93933892250061,50.074303150177,100.0
18.331317124425155,37.50000000000001,35.71120689655173,92.18612909317017,48.97248148918152,100.0
18.97568330076828,50.322580645161295,46.32500292620181,91.94452166557312,71.54407501220703,100.0
29.993418752520526,40.816326530612244,48.07692307692308,93.38244199752808,49.88521635532379,0.0
17.804403595583864,36.0,49.28623500795604,92.24653840065002,79.59796190261841,100.0
28.393696896258668,41.55844155844156,48.59167913928116,94.06161904335022,13.443681597709656,100.0
2.6544549025216213,20.512820512820515,21.1235785827246,87.77375817298889,7.972454279661179,0.0
12.604373089023104,37.83783783783783,40.093124904299884,89.14239406585693,57.34724402427673,100.0
0.2228030498894746,15.686274509803924,8.860759493670885,90.35861492156982,29.667997360229492,100.0
6.1069064940594515,33.33333333333333,38.1804435483871,91.22359156608582,41.34005308151245,100.0
27.597953670470073,40.963855421686745,49.39949367088608,94.2314624786377,72.71894812583923,100.0
8.048271359242403,23.12925170068027,28.481254608433776,90.24202823638916,43.90948414802551,0.0
23.186353441042094,53.52112676056338,58.96472984028909,91.19638800621033,79.04356718063354,100.0
12.111429654369603,36.11111111111111,33.818444215820755,92.12827682495117,32.184648513793945,100.0
2.2850994251305354,22.55639097744361,21.885086342229204,88.75267505645752,22.050948441028595,100.0
14.97070932370019,33.00970873786408,35.607356869540105,89.36411142349243,20.525699853897095,100.0
9.905339258616777,31.538461538461537,32.08519875186543,88.58305215835571,43.05327832698822,100.0
33.26194581384854,53.16455696202532,47.137164429530195,95.33478617668152,30.842795968055725,100.0
24.93616208563355,62.7450980392157,67.72341614591272,94.27434802055359,95.26610970497131,0.0
20.013529012713967,47.53363228699552,52.67060907946475,93.40030550956726,77.60176062583923,100.0
1.5995168178997148,21.428571428571423,13.020833333333334,90.33951163291931,19.186927378177643,100.0
12.965596069239377,29.545454545454547,36.181531947234134,88.90605568885803,34.68022346496582,100.0
17.193507357024128,53.09734513274336,49.01127574317398,90.30571579933167,30.324554443359375,100.0
17.895501578306593,42.10526315789474,39.38073134835277,93.22516322135925,34.91007089614868,100.0
15.761884303941898,38.59649122807018,34.097158570119156,92.95033812522888,74.39244985580444,100.0
40.12265866479148,56.52173913043478,78.57492027281828,94.99059915542603,69.3876564502716,100.0
0.4622106633998758,2.564102564102564,5.319148936170214,83.70864391326904,5.258895829319954,0.0
17.27985364560587,52.63157894736842,50.434971726837766,93.72352361679077,71.87015414237976,100.0
17.429278562951485,43.13725490196079,66.37012156670403,91.03950262069702,59.94129180908203,100.0
2.932557676669224,16.03053435114504,22.765540771112928,85.01506447792053,6.415826827287674,0.0
3.7984978142653962,18.181818181818183,23.385431821645817,86.02734804153442,15.141788125038147,100.0
12.946197132594127,48.19277108433735,35.616522740135295,92.22040176391602,73.36885929107666,100.0
20.54294550933688,43.39622641509434,47.12776046606151,92.51238107681274,67.85769462585449,100.0
25.335448397840032,41.340782122905026,52.50436750575717,90.87103605270386,75.42118430137634,100.0
8.035540036954892,24.324324324324323,25.147520401757685,89.73050117492676,30.43607473373413,100.0
8.21549171216183,36.641221374045806,44.71161742916498,88.678377866745,42.245715856552124,100.0
13.129870991846586,33.88429752066116,36.16864211499455,89.783376455307,52.19544172286987,100.0
0.05291588356917533,20.14388489208633,9.840674789128396,86.87613010406494,13.966381549835205,0.0
2.9617257430023716,35.71428571428571,27.0185800694694,89.67428207397461,14.373122155666351,100.0
7.017233823878137,28.571428571428566,44.02721756993782,88.64770531654358,54.59874868392944,100.0
10.956271337137048,44.628099173553714,29.29936305732484,91.79986119270325,33.06300938129425,100.0
34.8000271282507,52.40641711229947,52.65578999018645,94.0864086151123,78.167724609375,0.0
9.478028332250336,32.0,40.28346379432995,88.65438103675842,45.80641984939575,100.0
13.488753063431975,36.8,41.49542572234098,91.39227271080017,34.763309359550476,100.0
35.95603021231839,61.81818181818181,48.13074717204744,91.72067642211914,60.342174768447876,100.0
21.870678659638195,46.51162790697674,48.76516414977952,92.1067476272583,75.24553537368774,100.0
4.159285374368615,27.338129496402875,26.37751600871075,89.2175555229187,15.176501870155334,100.0
20.96943397445673,52.307692307692314,48.50171341006491,92.80235171318054,14.51386958360672,100.0
22.928148618400318,51.89873417721519,42.98752007137554,91.89620614051819,21.23381644487381,0.0
43.36055847016692,72.72727272727273,62.996031746031754,94.66500878334045,51.94889307022095,100.0
21.38937263124843,50.0,41.30450270732402,92.4471914768219,49.331262707710266,100.0
12.709635204766895,38.80597014925374,49.40267403068532,94.7344958782196,84.84206199645996,100.0
45.30584878867884,54.54545454545454,76.95725584288634,93.99494528770447,88.79873752593994,100.0
18.610808875205542,50.0,54.16534484581822,91.79147481918335,54.76584434509277,100.0
27.195162972750143,52.63157894736842,52.946929905749144,93.44033598899841,84.32109951972961,100.0
16.181791065599864,32.69961977186311,35.75243797369725,88.53170275688171,16.30478799343109,100.0
13.146285568427565,39.473684210526315,37.26271378412051,91.37821793556213,53.206056356430054,100.0
18.56482120751155,47.61904761904762,44.18666666666667,91.57482385635376,71.54712677001953,100.0
14.639905965802864,47.05882352941176,44.99266257232979,91.52311086654663,72.86180853843689,100.0
3.0349525995323754,31.372549019607842,20.748545604354447,93.3099627494812,80.82937598228455,100.0
27.21816756938041,61.11111111111111,54.4467787114846,91.77114963531494,51.910704374313354,100.0
9.710330515398137,34.024896265560166,33.28498730548278,90.02661108970642,50.271427631378174,0.0
26.45681614379376,49.056603773584904,55.2786490783311,94.82536911964417,84.80410575866699,100.0
2.0885217090024044,22.44897959183674,30.65993265993266,87.6139223575592,29.15075123310089,100.0
7.223081022003776,35.53299492385786,33.405826413024954,89.98822569847107,49.15183186531067,100.0
5.596595444912009,31.37254901960785,40.61121822573854,89.98413681983948,61.234843730926514,100.0
12.589830516242904,35.97122302158274,28.176891337611128,90.80597758293152,55.379730463027954,100.0
8.873008162563226,26.77165354330708,36.00888324873097,90.09062647819519,51.3900101184845,100.0
27.594367567728295,57.6923076923077,54.347826086956516,92.09243059158325,66.93063974380493,100.0
14.81785016554417,34.37499999999999,28.125932365559315,86.927330493927,32.14639127254486,100.0
37.88339202473855,62.66666666666666,54.80936507623425,94.50552463531494,78.26864719390869,100.0
9.943057546398538,53.06122448979592,49.124513618677035,93.1408166885376,79.91151213645935,100.0
10.291087835524875,32.83582089552239,38.1228582117471,89.79337215423584,36.52912080287933,100.0
42.10576326652383,61.363636363636374,61.3013114930568,93.37840676307678,77.44929194450378,100.0
4.932941638198902,35.15625000000001,27.83796527475184,88.59452605247498,37.68587410449982,0.0
8.129607123202133,51.61290322580645,44.518381597864035,90.93259572982788,71.45631909370422,0.0
5.430133131266739,31.818181818181824,29.100714385768313,89.47983980178833,40.60696065425873,100.0
8.047015922746802,34.14634146341463,28.949416342412455,89.4012451171875,63.040322065353394,100.0
40.88462186154468,51.06382978723404,70.37678230677396,94.42408084869385,79.68383431434631,100.0
26.262878672752993,62.5,45.05546214437561,93.06643009185791,45.10214626789093,100.0
23.89932131933397,42.10526315789474,71.20253164556962,93.24361085891724,79.32825088500977,100.0
59.16509708889881,81.48148148148148,87.78613683127571,97.65077233314514,94.62906122207642,100.0
82.42367502646057,93.33333333333333,93.19727891156462,99.8233437538147,33.42684805393219,100.0
9.585327819975799,35.978835978835974,28.823052759821444,88.40793967247009,47.40196466445923,0.0
67.26181605942992,76.36363636363637,89.52831541218639,95.47616839408875,94.42487359046936,100.0
23.843996100659105,37.03703703703704,60.18263748556583,94.11929249763489,92.71731376647949,100.0
3.3288372187425908,25.49019607843137,31.227305737109663,86.0616385936737,3.28422412276268,100.0
20.7571006202042,51.485148514851495,47.29436720094664,92.10991263389587,79.89090085029602,100.0
3.192705861996397,36.58536585365854,27.994848617388353,89.64813351631165,30.409643054008484,100.0
15.53212783442617,49.67320261437909,41.97826125330559,90.29318690299988,30.05697727203369,100.0
5.7210330853194025,26.26262626262626,23.672407707788896,86.58387064933777,6.489482522010803,100.0
34.67431527241813,64.61538461538461,45.21271002880995,95.24109363555908,68.04768443107605,100.0
14.271782888670433,28.915662650602407,26.498565965583172,90.08201956748962,59.68119502067566,100.0
16.15557787719015,42.85714285714286,34.24971363115692,86.94375157356262,26.99524164199829,100.0
30.88177993931304,59.77011494252873,68.34725703146756,93.94224882125854,78.86735796928406,100.0
26.38257115160193,49.382716049382715,56.16183427887162,91.10105633735657,83.76603126525879,100.0
5.337171597741705,33.92857142857142,43.36380754174719,90.8819854259491,63.83676528930664,100.0
16.090744990266955,49.27536231884058,51.91715645116148,91.1859929561615,10.104629397392273,100.0
4.256185423651549,31.372549019607842,25.03421193550306,89.32013511657715,23.864252865314484,0.0
13.982530301717699,52.0,44.76950354609929,92.46116876602173,64.604252576828,0.0
28.145491237551735,57.57575757575758,51.11495311094936,94.29271221160889,69.81599926948547,100.0
