sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
9.279082551683643,39.81481481481481,35.94631414644832,89.37037587165833,46.504828333854675,100.0
15.903366283337027,37.62376237623763,35.92585428980335,89.9110496044159,61.84656023979187,100.0
32.6901898301364,64.40677966101694,77.93222761794706,95.94658017158508,93.9359962940216,100.0
11.609474961373161,29.47368421052631,33.89623714451654,89.95177745819092,44.80004906654358,0.0
23.708990927700896,40.74074074074074,40.01273017008319,89.81202840805054,42.409563064575195,0.0
2.766263358294594,23.65591397849462,24.467054263565892,89.64458703994751,31.4779132604599,0.0
16.76615926038853,36.36363636363637,46.95634026212539,89.80672359466553,54.15743589401245,100.0
6.746778423725945,29.629629629629623,32.9160929177935,88.99846076965332,46.89854383468628,100.0
5.877070912793009,39.02439024390244,35.45798907046854,89.27642703056335,34.46381390094757,100.0
13.844013559073854,48.48484848484848,44.523619104503794,91.02309346199036,62.962549924850464,100.0
40.0145458817855,74.15730337078651,64.0265788068987,96.40980958938599,95.6325888633728,100.0
15.831251908495775,46.666666666666664,47.50613938521466,91.85616374015808,85.12688279151917,100.0
9.803170408741941,34.09090909090909,25.628595780950352,90.78083634376526,58.05782675743103,100.0
41.666426680709755,62.5,68.24947285732004,94.59413290023804,77.1553635597229,100.0
4.839397990125722,25.10460251046025,21.612625185105838,85.5935275554657,10.07559448480606,0.0
20.718873219222868,51.02040816326531,41.843434343434346,94.07026171684265,65.61403274536133,0.0
9.771922616581636,34.21052631578947,60.12398994719095,90.64651727676392,57.74103403091431,100.0
17.432952652420298,40.0,37.84828474794653,92.36543774604797,62.29763627052307,100.0
6.142527833788557,22.22222222222222,19.99560825647782,84.2477798461914,21.176058053970337,100.0
12.752869128962903,37.81094527363184,40.37521802477387,90.66373109817505,64.37530517578125,100.0
25.276840313928368,49.01960784313725,51.810171997476886,93.78401041030884,38.66235017776489,100.0
5.938162935196855,29.946524064171125,30.268609731990885,89.95792269706726,38.64603936672211,100.0
14.054899598939555,40.0,28.038537549407117,92.19381213188171,65.88643789291382,100.0
11.712108845853809,38.80597014925374,41.85048280136534,89.95810151100159,47.94887602329254,100.0
14.60528395934923,39.473684210526315,34.84639298679231,93.10460686683655,11.343186348676682,100.0
55.501889625805866,67.46987951807229,59.86498331971678,96.63887023925781,86.47095561027527,100.0
1.1747037929774324,20.606060606060606,14.442307105126565,86.28826141357422,7.2482384741306305,100.0
6.357371622975561,30.344827586206897,33.65795753912909,88.96986842155457,33.42490494251251,100.0
27.58836711014971,43.75,48.78584466317531,93.08390617370605,54.24423813819885,100.0
1.937328582457495,18.181818181818183,19.368179677742972,84.87534523010254,5.257757753133774,100.0
16.457818926136017,50.57471264367817,43.93452336803566,91.95594191551208,84.8711371421814,100.0
14.074788162392128,55.55555555555556,58.42794759825327,94.22951340675354,90.87902307510376,100.0
10.547688893244853,39.285714285714285,26.653324051514097,88.7154221534729,45.53954005241394,100.0
8.777997337906358,25.842696629213485,30.020614489172043,87.36979365348816,15.079760551452637,100.0
8.277229858510653,31.25,25.193000335045788,89.87054228782654,55.994611978530884,100.0
3.6578725867662896,31.57894736842105,20.74731341812087,89.45150375366211,41.746559739112854,100.0
18.794362435294264,43.75,39.87919132149901,91.70737862586975,68.63880157470703,100.0
9.327847620096597,27.500000000000004,38.046571934558955,90.86270928382874,39.775675535202026,100.0
8.10402261258591,35.714285714285715,35.29276331733799,90.29546976089478,60.83427667617798,100.0
5.4718115605776525,40.0,32.5712497645686,91.11458659172058,55.98018765449524,100.0
21.15330363637516,52.459016393442624,67.79543927299675,95.37831544876099,91.62166118621826,100.0
14.395842077561857,45.0,35.105932203389834,92.59802103042603,71.3127076625824,100.0
26.812080008390815,45.63758389261744,39.98957926273284,92.16589331626892,71.06491923332214,100.0
17.70036982605708,30.18867924528302,55.98969723477669,91.43640398979187,83.1653892993927,100.0
6.984923687887972,24.870466321243526,31.20852545773401,89.04688954353333,41.43364131450653,0.0
14.231618699237536,37.41935483870968,33.84958999101099,90.58275818824768,65.39108753204346,100.0
11.509928461191862,25.454545454545457,35.98218471636193,88.56709599494934,33.596521615982056,100.0
69.05557567649416,81.08108108108108,80.80450564413061,96.36904001235962,89.56025242805481,100.0
10.529120634000751,51.94805194805194,37.408283549176055,94.21315789222717,67.8709864616394,100.0
33.976640734629385,54.05405405405405,78.60142611261371,93.38762760162354,83.18631052970886,100.0
9.605850661794952,36.470588235294116,26.6631473767711,91.4531946182251,40.073198080062866,100.0
4.652892581365888,28.82882882882883,20.67763472856484,89.99919891357422,45.52257061004639,100.0
19.362049179315818,51.76470588235295,43.94130503016705,92.43936538696289,71.10927700996399,100.0
7.654670453804108,20.97902097902098,26.103853537481854,88.63314986228943,32.48895704746246,100.0
19.94690970579363,34.82587064676618,32.50884090325384,88.60288262367249,55.158531665802,100.0
17.042922777414685,56.790123456790134,41.07134502923977,93.38774085044861,76.44476890563965,100.0
4.272106075202233,35.483870967741936,23.983325445079547,89.18401598930359,33.60885679721832,100.0
15.620387370557935,45.80152671755726,46.83758865054747,89.85658288002014,39.199864864349365,100.0
32.59637057911411,65.88235294117646,63.436044792459036,93.36736798286438,80.80429434776306,100.0
54.42834962509183,53.333333333333336,69.15960021979001,93.29375624656677,87.36906051635742,100.0
34.91610831177053,48.64864864864865,50.356005180803024,92.99789071083069,70.55923342704773,100.0
17.560087163430488,42.00000000000001,39.62089831059129,89.39279913902283,45.752209424972534,100.0
26.429475627847093,55.12367491166078,68.01735498339254,92.86213517189026,76.08469724655151,100.0
46.38833552209799,72.97297297297295,73.70558375634518,95.30646204948425,81.24310970306396,100.0
16.12309029905859,36.20689655172414,40.377745757231835,89.48460817337036,33.852097392082214,0.0
6.631542371388037,25.503355704697984,28.465811919457067,89.58934545516968,24.376289546489716,100.0
2.727108878299875,18.181818181818183,14.665944076383472,87.03585863113403,5.5575404316186905,100.0
68.2456548960476,82.5,92.13743041973824,98.15200567245483,90.80520868301392,100.0
17.559152048033766,40.7185628742515,34.37247132429615,92.42391586303711,63.46583962440491,100.0
18.48245960811472,63.15789473684211,58.14147480814148,93.2619571685791,23.767146468162537,100.0
2.3618480424853874,24.489795918367346,16.06425702811245,89.20198678970337,4.260184243321419,100.0
29.387902910109577,54.05405405405405,42.29569747284242,94.91282105445862,83.92090797424316,100.0
33.392899861623576,57.14285714285714,77.03914698619025,95.3298032283783,95.81510424613953,100.0
19.201838866230062,40.0,44.242923652376916,90.4742956161499,63.726258277893066,100.0
24.585083761795342,51.28205128205128,43.46969836025452,91.88066720962524,30.69877326488495,100.0
10.622094559697745,37.9746835443038,36.4937031873034,91.47445559501648,38.06967735290527,100.0
28.946942633720624,46.875,72.53813198833252,93.234121799469,59.607523679733276,100.0
0.9530278250324573,22.857142857142858,14.074274469078482,89.12907838821411,22.748972475528717,100.0
24.804536210440087,58.94736842105264,38.697880627025924,94.81962323188782,65.49926400184631,100.0
13.70736979069638,47.5,42.77966351829989,93.45064163208008,38.07338774204254,0.0
19.434478521362557,36.92307692307693,46.927057932411884,91.4114236831665,68.8348114490509,100.0
28.367305545967533,45.16129032258064,48.77207505518764,94.00465488433838,69.25413012504578,100.0
33.416895627086355,48.818897637795274,51.76060255878969,93.08368563652039,69.90439295768738,100.0
26.593385171701957,42.99065420560747,55.7406190248566,90.03501534461975,32.63961374759674,0.0
18.116386934375054,25.0,46.86567100527116,89.89861607551575,30.532151460647583,100.0
37.047750022352204,66.66666666666666,48.72679357665484,93.88127326965332,61.836421489715576,100.0
22.770509588929354,47.82608695652174,50.01573990678477,93.37881207466125,60.56541204452515,100.0
13.382906368622885,31.19266055045872,35.00971594490904,90.27059674263,39.95625376701355,100.0
9.861364604827333,33.00970873786408,34.709357728225655,89.46840167045593,37.63202130794525,100.0
5.784481640578298,30.0,24.631076388888886,87.38133311271667,58.64812135696411,100.0
12.974215215717258,36.752136752136764,28.852888250486348,87.00433373451233,26.295936107635498,0.0
7.05655847145488,41.340782122905026,46.21424582362083,88.98223042488098,59.68008637428284,100.0
16.66950015058332,52.054794520547944,68.70850916219537,93.74786615371704,63.95462155342102,100.0
46.76551891005337,69.04761904761904,72.46825212410212,94.4680392742157,79.49909567832947,100.0
11.255543157677423,24.29906542056075,34.14441573794597,89.92183804512024,6.625575572252274,100.0
0.0,0.0,0.0,77.51350998878479,5.767252668738365,0.0
5.119468879719942,27.27272727272727,23.127199597787826,90.09261727333069,41.10833704471588,0.0
50.60552399657407,75.9493670886076,66.20805369127518,96.97100520133972,92.72657036781311,100.0
9.301592814148307,29.629629629629626,17.424242424242422,90.49330353736877,9.476235508918762,100.0
25.74435586241892,38.25136612021858,37.61255679471293,88.8102114200592,30.534884333610535,100.0
16.03700802143655,36.241610738255034,56.4979174604843,89.65222835540771,43.70546042919159,100.0
4.675717426596492,26.229508196721312,32.31655290102389,86.72106266021729,5.069071054458618,100.0
15.541227812820726,36.734693877551024,42.13328941589811,89.27604556083679,33.7460994720459,0.0
17.02499162681131,38.62068965517241,41.98477427482325,90.7652199268341,41.39414131641388,100.0
20.08429340181837,51.03448275862068,39.76947308132875,92.51558184623718,53.40107083320618,100.0
10.185433176185098,37.89473684210527,34.79783404025829,91.64708852767944,36.2419068813324,100.0
3.1226343913392567,26.446280991735538,30.240346729708435,88.92186284065247,40.190139412879944,0.0
16.158535845513995,29.184549356223176,29.12383290897595,89.655601978302,27.787873148918152,0.0
18.84793536959811,43.63636363636363,37.686567164179095,92.00920462608337,76.26362442970276,100.0
22.702408589943616,48.854961832061065,47.15533959250038,93.04092526435852,89.65259194374084,100.0
7.0049482778689,33.33333333333333,33.63518164435946,90.66003561019897,61.47667169570923,100.0
15.741083256625974,49.5575221238938,68.93944695750281,94.11367177963257,76.49517059326172,100.0
14.85790042689274,41.463414634146346,29.831387808041505,86.82852387428284,45.98107635974884,100.0
4.600764330054182,29.591836734693878,33.37374429223744,87.81481981277466,38.85711133480072,100.0
15.321636544164921,45.07042253521127,38.85117493472585,91.38119220733643,75.07553696632385,100.0
1.7938317498246519,22.222222222222225,18.757355486327448,84.19775366783142,16.16411954164505,100.0
16.435866885275427,41.269841269841265,33.3623440673049,92.03476905822754,45.1574832201004,100.0
23.938682999039596,43.678160919540225,43.10678110260573,92.9361879825592,62.38560080528259,100.0
10.111013921150114,46.80851063829788,59.431524547803626,92.26120114326477,86.3665759563446,100.0
14.995609999698964,38.35616438356164,39.03719912472648,91.80867075920105,74.44435954093933,100.0
8.699212947884973,33.587786259541986,37.253627896902756,89.56610560417175,53.59814167022705,100.0
22.225604408081523,44.62809917355372,34.71864112116015,92.61872172355652,75.08349418640137,100.0
1.6142246011331012,13.138686131386859,20.180542571419306,85.09971499443054,3.029465861618519,100.0
14.72081690701755,43.34975369458128,45.19713644620153,91.9301986694336,57.168567180633545,0.0
27.065739132597326,57.89473684210527,72.11538461538461,95.59842944145203,90.52537083625793,100.0
22.749250670664026,44.776119402985074,44.66307277628033,91.6805624961853,52.37918496131897,100.0
13.291866936682938,42.10526315789473,44.668334020902094,90.37086963653564,79.1965901851654,100.0
44.83969147515989,63.01369863013699,73.58671414125777,96.75837755203247,79.54495549201965,0.0
7.606242865803365,32.958801498127336,36.81585089982518,89.20081853866577,65.33902883529663,100.0
17.44510528898108,39.080459770114935,37.08350041053255,92.40446090698242,52.49873399734497,100.0
14.693960616994529,40.0,31.881550574193874,90.86394309997559,56.6694974899292,100.0
20.638636014941365,53.7313432835821,48.25220947104604,88.77125382423401,29.837894439697266,100.0
11.423628004705575,42.30769230769231,34.5939972909389,92.36648082733154,20.02706527709961,100.0
9.764345630005852,37.5,27.052530195751768,93.19080710411072,29.423049092292786,100.0
4.511879675774537,28.57142857142857,30.42683238709017,90.86142778396606,59.170711040496826,100.0
57.27800852698623,60.21505376344085,72.94189213517076,95.56796550750732,81.9333553314209,100.0
13.357103092090343,35.294117647058826,40.73753684480328,87.78966069221497,44.32566463947296,100.0
4.505901596958324,43.24324324324324,29.695762877848143,91.46729707717896,34.25788879394531,100.0
24.09169210572561,49.31506849315068,47.04432917690081,91.6923463344574,9.165633469820023,100.0
27.78268970791003,54.166666666666664,47.30808180877529,92.14994311332703,53.320688009262085,100.0
18.56896561811181,29.72972972972973,41.45998914743528,88.82843255996704,28.158530592918396,0.0
4.32527030456689,27.860696517412936,38.39326409260867,89.62395787239075,41.078463196754456,0.0
1.3279351995028077,21.176470588235293,24.93619670090258,88.63584995269775,6.4405471086502075,100.0
30.597429654723808,45.11278195488722,49.5736150583796,90.29814600944519,69.1246509552002,100.0
10.723359833194731,28.272251308900525,22.23972003499563,86.25710606575012,36.52862310409546,100.0
9.94331256564067,38.805970149253724,55.931811939776786,93.53483319282532,49.75330829620361,100.0
17.656408172372366,36.92307692307692,38.13139085530591,92.37017035484314,5.681794509291649,100.0
88.43865924896839,97.87234042553192,99.53436607500879,99.83561038970947,93.15026998519897,100.0
8.042758627294438,37.931034482758626,29.49543147208122,88.61485123634338,42.303141951560974,0.0
40.257815637768026,69.23076923076924,59.47090050226442,94.12347674369812,90.1168167591095,100.0
53.82277900156227,77.27272727272727,67.02092601746583,96.86468243598938,66.82150959968567,100.0
17.644000935082317,38.028169014084504,36.09736493860043,87.66587972640991,29.88978624343872,0.0
8.829175204218933,30.64516129032258,34.170375079465984,89.44212794303894,60.88881492614746,100.0
4.560267841738018,26.41509433962264,41.912380377401895,89.98016715049744,51.17188096046448,0.0
12.866298394649691,31.515151515151512,30.620668512370298,87.94414401054382,38.717833161354065,100.0
17.200767571780613,42.85714285714287,53.240740740740755,93.27149987220764,93.33014488220215,100.0
15.799783604363904,52.307692307692314,65.31757678741536,92.34541058540344,82.82039165496826,100.0
14.309567802377902,36.66666666666667,36.75824175824175,92.1096682548523,80.80678582191467,100.0
39.55211754032144,52.830188679245296,62.42824339839266,94.41688060760498,87.05008029937744,100.0
13.828707945375708,33.94495412844037,24.634288572205314,88.24629187583923,25.38870871067047,100.0
17.694975149532556,72.72727272727272,85.78431372549021,96.7812716960907,92.19744205474854,100.0
2.668874659655461,31.32530120481928,23.294983416252073,91.77259802818298,11.970389634370804,100.0
29.19518495710151,55.99999999999999,54.10928713585423,92.52057075500488,77.41373777389526,100.0
34.27760494476187,56.565656565656575,54.51806759108442,90.71453809738159,54.5097291469574,100.0
5.931019887031199,51.61290322580646,39.06301577870205,92.52267479896545,62.69209384918213,100.0
13.413852459434567,30.573248407643312,37.797064435419806,90.1498556137085,57.8560471534729,100.0
18.740731623211452,40.0,48.13074717204744,92.49836802482605,64.120614528656,100.0
1.7167030132434273,16.071428571428573,19.586914927035437,85.75147986412048,12.851229310035706,0.0
15.941088677874024,39.63963963963963,35.88694360993128,91.36322140693665,51.14036202430725,100.0
1.105092788023396,17.61006289308176,11.991657977059436,85.3992760181427,3.2334357500076294,100.0
2.064892874268121,20.454545454545453,20.67105134234764,88.13153505325317,3.656911849975586,100.0
7.5568313323171425,24.4343891402715,33.07166236599213,88.35741877555847,29.42378520965576,100.0
25.283959580474658,61.53846153846153,37.13235294117647,94.64173316955566,53.5950243473053,0.0
5.452043093350057,32.53012048192772,32.17084381546627,89.70742225646973,49.286821484565735,100.0
3.52304610732935,20.202020202020204,29.819639278557116,86.70742511749268,25.18346607685089,0.0
8.989405110609903,40.55944055944056,28.275238391195494,91.36084318161011,32.41712152957916,100.0
25.374319260952063,52.083333333333336,59.89152892561984,95.63323259353638,92.05102324485779,100.0
22.960651511806272,55.55555555555556,55.14810090702946,91.2157654762268,35.5116993188858,100.0
40.037351850220716,77.27272727272727,73.9550566215791,97.33330607414246,61.45933270454407,100.0
11.529355595267013,36.36363636363637,27.94724211310254,88.18625211715698,38.74552845954895,100.0
17.9853209687605,38.70967741935483,66.99994812739911,91.48635268211365,38.5897696018219,100.0
3.1247672475751718,23.966942148760328,23.6416399851303,87.09282875061035,39.7962749004364,0.0
16.204847208831765,48.51485148514851,42.131348657288896,93.33117604255676,70.81745862960815,100.0
5.372661583001698,34.78260869565217,25.460187931006278,89.08096551895142,34.050342440605164,0.0
11.483139377660498,46.15384615384615,50.07541958784789,91.19166731834412,52.62751579284668,100.0
5.193146946598059,25.24271844660194,34.042251698878104,86.414635181427,14.17660266160965,100.0
26.800105626583033,49.73544973544974,58.76340429840634,91.16758704185486,59.8021924495697,100.0
20.448498595577824,34.710743801652896,36.287131533630465,91.15481376647949,55.05565404891968,100.0
3.654712026610105,32.76836158192091,17.87173683583545,88.73354196548462,24.18896108865738,100.0
21.289630575778617,49.23076923076923,40.51344743276283,93.50101947784424,67.59699583053589,100.0
7.533275089834974,20.895522388059703,16.96200510855683,91.2212610244751,54.89247441291809,100.0
26.589034853167547,50.0,63.1132075471698,92.04994440078735,72.00595736503601,100.0
17.405439452666396,34.78260869565217,35.34866387530964,89.0235960483551,37.995123863220215,100.0
7.722650124961257,31.944444444444446,43.20241486908154,90.16131162643433,69.96291875839233,100.0
2.817803266789357,24.864864864864867,18.58735035957754,88.0119264125824,36.041200160980225,100.0
39.59976120854055,65.625,77.56410256410255,95.73437571525574,95.87094187736511,100.0
0.3073839380904615,18.461538461538463,11.941730414804717,88.64834308624268,33.16237032413483,100.0
17.843181266537915,37.93103448275862,40.073257382864355,91.09326004981995,57.06608295440674,100.0
24.98347989890827,52.10084033613446,60.90231702427605,93.11339855194092,87.45858669281006,100.0
5.216691004954023,30.0,34.8041142557652,88.90490531921387,46.51280641555786,100.0
19.000283061729125,37.93103448275862,32.876984126984134,92.19788312911987,62.77194619178772,100.0
9.83601247219448,38.80597014925373,47.84430403726361,92.2191321849823,55.7902455329895,100.0
49.2971481176946,72.54901960784315,64.25659061906688,95.79281806945801,85.32224297523499,100.0
46.79728964079419,66.66666666666666,67.72255325933159,94.12677884101868,16.797350347042084,100.0
22.946315246066362,38.961038961038966,42.84391288160833,92.19298958778381,52.35265493392944,100.0
42.65573095506521,62.0,81.70871559633028,96.2805688381195,85.32629609107971,100.0
23.067493956700392,41.09589041095891,57.60453257790369,92.63099431991577,62.12881803512573,0.0
14.846268834686903,41.37931034482759,37.865893575236136,92.03833937644958,25.60412585735321,0.0
19.661390627033345,47.61904761904761,30.373789727531218,92.48207807540894,57.349687814712524,100.0
21.22692796644858,53.57142857142857,36.700581395348834,94.17210221290588,63.821589946746826,100.0
1.9600520010392182,26.016260162601622,32.45482922574165,88.52177858352661,36.4351749420166,100.0
10.069162259930108,52.49999999999999,35.033347832390895,91.9309914112091,78.31881046295166,100.0
3.5242155118076606,24.581005586592177,20.74415987572289,86.75295114517212,24.173474311828613,0.0
10.348102288744816,28.37837837837838,29.24340467894475,88.16897869110107,55.03194332122803,100.0
23.587562753106454,41.08527131782946,41.86580068984536,90.85664749145508,64.04317617416382,100.0
10.115649535301303,35.51401869158878,30.807705779334505,89.80676531791687,4.203055799007416,100.0
25.3395623286919,41.53846153846154,55.326464152971866,91.98179244995117,67.60527491569519,100.0
4.970745472800839,40.816326530612244,46.625704045058875,92.85869002342224,43.95562708377838,100.0
23.01742360086255,53.06122448979592,66.91244239631335,93.12102198600769,80.95914721488953,100.0
17.22519337704325,36.7816091954023,39.68,89.0092134475708,54.53035235404968,100.0
7.390999162261632,37.73584905660377,40.94049833109581,88.59914541244507,32.213959097862244,0.0
4.208703830955088,30.252100840336134,24.367633426036285,89.00567293167114,45.98253071308136,100.0
16.99516529602905,43.07692307692307,35.58961816109423,90.98131656646729,36.17923557758331,100.0
23.853663477061687,37.57575757575758,32.54877014418999,89.19909000396729,20.687250792980194,0.0
36.713412869453016,56.363636363636374,60.790081552826294,94.51376795768738,73.83161187171936,100.0
24.297396833734012,58.46153846153847,51.913129973474796,93.33926439285278,77.89829969406128,100.0
9.593756705842036,43.37349397590361,36.287727976513644,89.1871452331543,36.04893982410431,100.0
21.125719351689494,49.275362318840585,54.77409786674223,91.87883734703064,70.20832300186157,100.0
6.874614919231701,41.9753086419753,48.66034912718204,94.36655640602112,84.05331373214722,100.0
3.4299879249733487,20.689655172413794,15.92356687898089,86.84746026992798,5.650966614484787,100.0
22.339594384057747,51.28205128205129,39.01329787234043,93.21130514144897,72.84576892852783,100.0
2.6798393015567745,25.6,18.494055482166445,85.36604642868042,39.07035291194916,100.0
27.544186856149526,40.476190476190474,45.404605263157904,89.3750786781311,51.45531892776489,100.0
19.133765510952934,51.28205128205128,39.30352968292121,89.66231942176819,69.04003024101257,0.0
52.65106255150894,73.33333333333333,73.62273832028086,94.76067423820496,85.62602996826172,100.0
33.95816543902902,43.07692307692308,67.03096539162114,92.81559586524963,73.43946099281311,100.0
35.93699487247959,67.79661016949152,77.19517270079068,94.88363265991211,78.85148525238037,100.0
25.252545535619127,48.648648648648646,56.27772020725388,94.2851722240448,82.60103464126587,100.0
20.81440558484753,40.25157232704402,56.11444109494552,90.72903990745544,59.48249697685242,100.0
8.17269638448691,24.63054187192118,36.84315163119113,88.18933367729187,35.52844524383545,100.0
8.592975022475006,33.734939759036145,30.030108576875687,89.50697183609009,62.83879280090332,100.0
7.505124920112469,34.48275862068966,30.63049510246382,90.477854013443,17.1951025724411,0.0
6.99936000634943,39.436619718309856,25.369108325026197,90.58196544647217,53.2565712928772,100.0
3.0066628461725884,29.213483146067414,22.003925492610836,89.78004455566406,41.74083769321442,100.0
40.374279211220625,48.78048780487805,61.29575710099241,92.28048920631409,64.80377316474915,100.0
14.79734263043529,40.310077519379846,34.57170374023532,91.19185209274292,40.78958332538605,100.0
13.408182812154479,41.02564102564103,68.98731433855401,91.3099467754364,63.229888677597046,100.0
6.346853343765188,40.54054054054054,25.766212308963237,90.9582793712616,10.415197163820267,100.0
7.205940156518364,24.427480916030532,46.97951505016722,90.95964431762695,40.26877284049988,100.0
22.20609544916363,53.521126760563384,60.34291353151596,93.33417415618896,6.393451988697052,0.0
15.368570664047738,28.20512820512821,30.576923770552416,86.9516372680664,38.65101933479309,100.0
6.496724588751632,35.76158940397352,30.61826497551985,91.00567698478699,50.54169297218323,100.0
7.293808261610244,31.428571428571427,28.653819159504163,88.07019591331482,47.422611713409424,100.0
4.692314534765175,28.571428571428577,28.48575712143928,90.55007696151733,36.63875162601471,100.0
20.257193335496297,43.53741496598639,48.67552150962741,92.00059771537781,83.95041823387146,100.0
16.067061892491378,55.17241379310346,31.71903682107764,93.25370192527771,62.41925358772278,100.0
45.63247425134245,84.375,88.25345041862897,97.47304916381836,94.76794600486755,100.0
62.89922045873577,77.41935483870968,78.9763858133372,97.67123460769653,94.43959593772888,100.0
31.163171363369468,36.0,28.242711401457527,88.38613629341125,43.52397322654724,100.0
54.181136536786035,67.02127659574467,72.49244403462937,94.25642490386963,82.02369213104248,100.0
33.018385301574035,62.92134831460674,62.693212365591386,95.94744443893433,83.90597701072693,100.0
35.93581940863405,56.4516129032258,65.79698255876163,92.71429181098938,92.54443645477295,100.0
68.03749333171207,86.66666666666666,88.94491207600632,98.811936378479,91.63614511489868,100.0
16.526252992460957,43.47826086956522,25.899029623491554,93.22471618652344,67.84034967422485,100.0
1.3325557412193896,24.137931034482758,16.86031569977411,88.9233410358429,34.62429642677307,100.0
6.705623812379636,25.142857142857146,30.49049101814444,89.67341184616089,43.14694106578827,100.0
3.633305137270044,29.00763358778626,28.504840800493913,87.68328428268433,51.054441928863525,100.0
30.224492825084944,52.94117647058824,61.48538961038962,94.2238986492157,94.40310597419739,100.0
64.46100389586368,86.48648648648648,86.33951913571885,98.15320372581482,94.57885026931763,100.0
7.18229385238096,41.46341463414634,43.63605150214592,92.43983030319214,68.78059506416321,0.0
19.753813765054467,45.0,47.885454545454536,92.64844059944153,65.70602059364319,100.0
21.464084369616828,48.20512820512821,47.38220786785478,91.7816698551178,39.30717706680298,100.0
29.21313160585153,53.01204819277109,50.556094327346834,91.77325367927551,40.70822894573212,100.0
23.17745568083938,36.36363636363636,41.887382352464726,91.53457283973694,49.33312237262726,100.0
8.242169610265579,29.665071770334926,21.19734688143275,89.98292088508606,39.33815360069275,100.0
15.625251382540036,48.57142857142857,58.78923084723419,94.6240484714508,60.87192893028259,100.0
37.51526377800688,54.166666666666664,60.043226178055995,95.72445154190063,80.00198006629944,100.0
32.48547259704308,47.94520547945205,57.197780200111694,91.28071665763855,39.3212229013443,100.0
9.765980685860523,29.357798165137616,33.46915620373749,90.14668464660645,45.84687948226929,100.0
13.119300592816803,41.61849710982659,26.412728418399496,91.8428122997284,62.66184449195862,100.0
34.971700316803414,52.083333333333336,43.294193420531116,93.02800297737122,87.5265121459961,100.0
16.400450168271504,34.18803418803419,40.60490064912541,90.42545557022095,50.56079030036926,0.0
40.99603826088586,71.92982456140352,67.0057215511761,96.16998434066772,53.85945439338684,100.0
10.3547176194204,22.000000000000004,30.943627450980397,87.62995600700378,44.04439032077789,100.0
37.49263325519968,60.37735849056604,61.80779768719208,93.15118789672852,27.916142344474792,0.0
12.364060424196614,44.776119402985074,66.00415737643998,92.74978637695312,91.02678298950195,100.0
19.776654345499455,40.74074074074075,52.402580499400784,92.73520708084106,56.74347281455994,100.0
38.179104752176364,40.38461538461539,60.09611765945596,92.3095166683197,74.27480220794678,100.0
25.497584220087017,51.11111111111112,61.43048270296673,93.63978505134583,95.49992680549622,100.0
7.242914329144035,24.59016393442623,19.28653498933085,87.89327144622803,27.15364396572113,100.0
36.350385249015886,53.521126760563384,47.94121409383573,93.85930895805359,80.28976917266846,0.0
24.41176282332498,53.48837209302325,47.40025454712421,92.76091456413269,80.8428943157196,100.0
13.316012416848421,37.55458515283843,38.60575869574745,89.38167095184326,45.33444941043854,0.0
20.393793563024346,47.61904761904761,51.34218501948333,91.7086124420166,57.273930311203,100.0
20.06411049401194,49.31506849315069,59.148337866025926,92.60819554328918,80.8153510093689,100.0
14.281526501781785,36.708860759493675,34.96136463041259,87.66953349113464,25.47982931137085,100.0
20.52555398649561,50.0,61.91026225027658,93.88173818588257,74.72403049468994,100.0
6.143498010483918,31.999999999999996,42.912051787791434,89.17275667190552,18.680155277252197,100.0
12.05444132515754,35.61643835616439,28.384864382185516,91.8312132358551,54.62338328361511,100.0
6.007680516519256,34.48275862068966,24.804177545691907,89.15859460830688,41.19076430797577,100.0
21.541062058407586,36.144578313253014,51.416377610011565,92.43592619895935,87.30527758598328,100.0
0.9672438009831617,30.555555555555557,17.3598634567014,86.85872554779053,33.74217450618744,100.0
8.620845733578994,50.0,42.08171363783608,93.55202317237854,91.80291295051575,100.0
17.784299598021402,39.473684210526315,33.66228070175438,90.10899066925049,35.80649197101593,100.0
26.408776767880568,42.0,44.0278036621162,91.87490344047546,40.929749608039856,0.0
4.4982141502789785,36.52173913043478,30.985059788462067,89.81788158416748,68.05818676948547,100.0
2.062668846658865,22.04724409448819,16.789668351925464,89.3145501613617,36.3417387008667,100.0
18.296731795996248,50.0,45.27272727272727,92.70035028457642,70.31294703483582,100.0
27.114527807398606,49.504950495049506,58.39768827885137,95.20519375801086,84.20030474662781,100.0
21.939905680899454,58.13953488372092,57.48541285303346,94.00857090950012,88.94584774971008,100.0
14.236160945400908,40.50632911392405,36.25784875784876,94.18063759803772,86.7186963558197,100.0
7.975270468103821,27.450980392156865,35.444334535243634,87.22459077835083,18.391980230808258,100.0
10.97113595220771,36.71497584541063,46.24272258924066,91.1418080329895,38.96157145500183,100.0
59.76651846821146,87.27272727272727,82.07510646535037,95.26668190956116,63.03378939628601,100.0
23.415691207835703,38.91891891891892,36.21752416543632,90.09597301483154,49.85940158367157,0.0
8.360271537395182,32.97491039426524,46.30633005039997,90.36462903022766,63.821589946746826,100.0
18.50197548767991,38.32335329341317,34.19917600103,91.12296104431152,57.65150785446167,100.0
5.2784776515449625,38.647342995169076,20.253757431131202,90.227210521698,59.88851189613342,0.0
57.60398418321688,64.76190476190476,76.33921555420848,95.79517841339111,92.234206199646,100.0
35.952264472216484,53.333333333333336,62.419603807563675,92.66854524612427,69.93822455406189,100.0
